gvkey,datadate,fyearq,fqtr,atq,ltq,niq,saleq,oancfy,capxy,epspxq,ceqq,cheq,dlttq,dlcq
110179,2005-09-30,2005,3.0,2658.13,2004.019,28.721,95.933,171.562,0.0,0.28,654.111,62.161,1811.319,
110179,2005-12-31,2005,4.0,2639.118,1971.799,47.221,98.303,223.764,0.0,0.4,667.319,61.308,1786.89,15.674
110179,2006-03-31,2006,1.0,2661.604,2002.837,29.134,94.324,69.156,0.0,0.27,658.767,63.219,1854.551,
110179,2006-06-30,2006,2.0,2660.972,2010.976,29.258,96.736,105.243,0.0,0.26,649.996,53.159,1882.909,
110179,2006-09-30,2006,3.0,2808.415,2164.74,32.241,106.855,178.246,0.0,0.3,643.675,54.753,2007.128,
110179,2006-12-31,2006,4.0,3253.8,2543.924,40.797,117.937,238.867,0.0,0.38,709.876,81.285,2198.847,130.206
110179,2007-03-31,2007,1.0,3286.167,2577.253,45.106,117.417,88.181,0.0,0.41,708.914,80.039,2370.418,
110179,2007-06-30,2007,2.0,5671.453,3765.726,179.797,189.925,165.839,0.0,0.33,1879.105,129.196,3284.642,
110179,2007-09-30,2007,3.0,5661.62,3790.862,28.014,217.637,347.973,0.0,0.2,1843.977,118.38,3267.705,
110179,2007-12-31,2007,4.0,5716.628,3861.52,29.401,227.741,399.81,0.0,0.21,1823.654,82.411,3167.398,193.101
110179,2008-03-31,2008,1.0,5651.788,3641.098,31.154,227.291,104.626,0.0,0.21,1978.374,103.968,3157.111,
110179,2008-06-30,2008,2.0,5717.061,3704.208,70.153,229.031,171.182,0.0,0.3,1981.896,69.306,3251.418,
110179,2008-09-30,2008,3.0,5814.848,3598.36,63.766,234.923,296.476,0.0,0.44,2187.587,159.764,3135.35,
110179,2008-12-31,2008,4.0,5769.984,3602.379,57.53,232.453,364.175,0.0,0.3,2148.468,232.678,2996.777,150.917
110179,2009-03-31,2009,1.0,5593.846,3408.174,74.228,228.904,112.142,0.0,0.32,2167.808,134.081,2942.401,
110179,2009-06-30,2009,2.0,5570.861,3058.395,88.381,230.138,195.142,0.0,0.3,2494.643,140.993,2616.304,
110179,2009-09-30,2009,3.0,5587.31,3084.998,49.805,234.637,323.197,0.0,0.32,2484.903,167.366,2615.142,
110179,2009-12-31,2009,4.0,5616.245,3132.185,54.081,237.896,422.101,0.0,0.35,2465.511,147.229,2467.119,202.982
110179,2010-03-31,2010,1.0,5633.825,3170.205,52.619,240.888,115.561,0.0,0.34,2445.633,173.752,2698.171,
110179,2010-06-30,2010,2.0,5462.117,3030.703,58.067,243.32,207.717,0.0,0.33,2416.408,71.278,2580.849,
110179,2010-09-30,2010,3.0,5800.817,3384.631,57.898,258.186,346.119,0.0,0.35,2401.482,75.775,2895.547,
110179,2010-12-31,2010,4.0,5758.021,3367.816,77.583,265.693,447.622,0.0,0.35,2386.726,60.752,2616.89,283.154
110179,2011-03-31,2011,1.0,5694.098,3047.651,48.984,266.309,130.769,0.0,0.3,2643.404,77.298,2571.368,
110179,2011-06-30,2011,2.0,9634.033,5714.457,19.676,359.423,186.3,0.0,0.1,3916.718,90.963,5007.08,
110179,2011-09-30,2011,3.0,17205.77,7782.684,102.885,554.705,443.901,0.0,0.36,9245.762,142.265,6313.141,
110179,2011-12-31,2011,4.0,17271.91,7813.129,192.948,563.164,773.197,0.0,0.67,9274.957,122.397,6109.799,319.317
110179,2012-03-31,2012,1.0,17188.959,7820.46,90.626,566.403,244.961,0.0,0.16,9186.735,167.644,6430.364,
110179,2012-06-30,2012,2.0,18222.261,8583.02,74.025,611.247,460.808,0.0,0.15,9418.611,167.686,7204.727,
110179,2012-09-30,2012,3.0,18440.899,8865.259,111.882,652.258,709.319,0.0,0.39,9357.664,135.438,7494.774,
110179,2012-12-31,2012,4.0,18980.0,9716.082,86.267,655.979,992.816,0.0,0.34,9019.128,173.821,7718.007,695.639
110179,2013-03-31,2013,1.0,18706.921,9525.808,112.193,683.838,230.305,0.0,0.41,8915.348,156.915,8295.908,
110179,2013-06-30,2013,2.0,18796.582,9605.838,114.58,683.603,507.688,0.0,0.45,8925.582,156.913,8420.073,
110179,2013-09-30,2013,3.0,19879.358,10743.029,118.296,711.359,835.429,0.0,0.43,8885.092,152.872,9413.318,
110179,2013-12-31,2013,4.0,19731.494,10671.023,108.44,732.144,1194.755,0.0,0.37,8824.281,179.473,9223.383,141.609
110179,2014-03-31,2014,1.0,19702.768,10732.731,121.047,741.718,284.421,0.0,0.4,8731.667,135.901,9481.051,
110179,2014-06-30,2014,2.0,19790.786,10890.835,138.398,598.669,595.702,0.0,0.27,8655.11,162.149,9602.439,
110179,2014-09-30,2014,3.0,20651.165,11864.912,109.132,704.885,919.972,0.0,0.31,8548.796,143.341,10469.106,
110179,2014-12-31,2014,4.0,21226.171,12299.758,107.19,731.402,1254.845,0.0,0.29,8680.184,127.119,10142.245,745.847
110179,2015-03-31,2015,1.0,24439.871,13069.661,120.442,805.347,344.169,0.0,0.32,11039.89,343.997,11603.925,
110179,2015-06-30,2015,2.0,24275.162,12982.012,149.821,811.929,717.724,0.0,0.39,11027.483,254.492,11507.861,
110179,2015-09-30,2015,3.0,22413.977,12545.471,22.852,826.651,1022.045,0.0,0.14,9609.435,139.722,11268.56,
110179,2015-12-31,2015,4.0,22261.918,12439.962,124.728,841.051,1391.767,0.0,0.38,9564.327,130.919,10573.211,633.785
110179,2016-03-31,2016,1.0,22261.292,12399.024,148.98,852.091,272.891,0.0,0.44,9614.195,128.411,11247.73,
110179,2016-06-30,2016,2.0,22093.472,12126.01,143.162,849.822,656.475,0.0,0.42,9689.715,122.948,10901.131,
110179,2016-09-30,2016,3.0,23426.264,12646.541,149.452,868.047,1001.27,0.0,0.43,10488.539,178.8,11252.327,
110179,2016-12-31,2016,4.0,23166.6,12437.119,207.637,877.92,1367.457,0.0,0.59,10460.24,367.354,10486.918,640.408
110179,2017-03-31,2017,1.0,23919.331,13264.072,198.127,886.593,335.731,0.0,0.56,10414.606,183.459,11943.733,
110179,2017-06-30,2017,2.0,23855.758,13231.452,151.831,895.384,737.256,0.0,0.43,10374.058,171.696,11907.997,
110179,2017-09-30,2017,3.0,23739.795,12769.738,613.958,900.678,1086.239,0.0,1.72,10731.34,161.585,11424.145,
110179,2017-12-31,2017,4.0,23954.541,12863.866,392.554,890.933,1442.18,0.0,1.1,10866.226,188.253,10468.615,807.447
110179,2018-03-31,2018,1.0,23493.51,12556.911,78.703,902.966,308.019,0.0,0.22,10740.815,163.582,11039.812,
110179,2018-06-30,2018,2.0,22699.134,11871.748,166.519,935.933,710.336,0.0,0.47,10616.948,158.103,10402.897,
110179,2018-09-30,2018,3.0,22597.953,11941.642,101.972,935.822,1017.622,0.0,0.29,10452.839,148.547,10478.455,
110179,2018-12-31,2018,4.0,22584.555,12124.82,62.273,916.055,1381.467,0.0,0.17,10215.857,131.464,10327.07,406.629
110179,2019-03-31,2019,1.0,22668.097,12255.698,125.785,941.928,336.12,0.0,0.36,10149.663,140.231,10904.222,
110179,2019-06-30,2019,2.0,22988.911,11889.887,210.529,948.188,729.219,0.0,0.58,10820.011,138.296,10489.849,
110179,2019-09-30,2019,3.0,24803.553,13730.852,85.259,984.009,1083.548,0.0,0.23,10665.706,208.596,12302.421,
110179,2019-12-31,2019,4.0,24692.208,13873.078,11.443,996.171,1437.783,0.0,0.03,10445.892,146.102,11525.575,884.394
110179,2020-03-31,2020,1.0,26617.828,15703.73,473.117,1001.178,314.452,0.0,1.27,10632.942,2886.259,14422.636,
110179,2020-06-30,2020,2.0,24589.388,13957.558,-157.17,937.348,720.011,0.0,-0.43,10311.212,1029.136,12778.948,
110179,2020-09-30,2020,3.0,24220.483,13683.633,12.751,919.805,1154.413,0.0,0.03,10196.852,628.49,12295.174,
110179,2020-12-31,2020,4.0,23929.404,13415.723,110.451,938.87,1450.176,0.0,0.29,10180.167,451.64,11509.312,596.017
110179,2021-03-31,2021,1.0,23552.263,13236.024,-57.209,910.041,237.593,0.0,-0.15,9970.155,210.212,11750.725,215.0
110179,2021-06-30,2021,2.0,23504.314,13267.748,86.391,923.961,528.856,0.0,0.24,9882.699,274.768,11797.029,170.0
110179,2021-09-30,2021,3.0,25044.424,13596.935,60.68,978.85,760.315,0.0,0.16,11076.716,196.522,11908.386,370.0
110179,2021-12-31,2021,4.0,24717.786,13491.743,-40.854,1020.138,1026.116,0.0,-0.1,10854.385,196.597,11502.925,721.853
110179,2022-03-31,2022,1.0,24950.107,13843.732,38.732,1013.285,274.553,0.0,0.1,10697.406,199.447,11972.463,636.948
110179,2022-06-30,2022,2.0,24628.155,13742.219,-42.416,1021.891,552.632,0.0,-0.1,10512.596,176.031,12187.081,335.3
110179,2022-09-30,2022,3.0,24300.411,13609.704,1.256,1039.246,852.91,0.0,0.01,10361.359,195.638,12025.464,377.4
110179,2022-12-31,2022,4.0,24157.84,13671.513,-45.019,1083.271,1120.163,0.0,-0.11,10152.968,170.745,11572.372,914.848
110179,2023-03-31,2023,1.0,23994.168,13669.68,17.517,1071.622,242.817,0.0,0.04,9996.991,195.281,12107.417,425.0
110179,2023-06-30,2023,2.0,25070.862,14770.747,103.453,1137.612,554.644,0.0,0.26,9968.382,210.347,13420.708,135.0
110179,2023-09-30,2023,3.0,24966.609,14827.116,-71.124,1144.713,840.789,0.0,-0.18,9817.559,491.746,13586.164,
110179,2023-12-31,2023,4.0,24725.433,14878.392,-90.819,1157.506,1119.873,0.0,-0.23,9488.058,563.462,12421.448,1264.182
110179,2024-03-31,2024,1.0,24672.586,14928.709,-14.312,1191.531,266.448,0.0,-0.04,9402.84,688.409,13757.391,
110179,2024-06-30,2024,2.0,24530.229,14551.045,19.387,1199.328,602.32,0.0,0.05,9619.35,615.284,13388.187,
110179,2024-09-30,2024,3.0,25347.189,15188.823,19.243,1240.944,955.984,0.0,0.05,9759.094,1165.697,13884.311,
110326,2005-03-31,2005,1.0,144.989,62.892,3.845,47.726,2.95,4.333,0.04,82.097,37.505,19.031,0.378
110326,2005-06-30,2005,2.0,142.767,64.322,-4.299,47.262,2.96,7.789,-0.05,78.445,32.14,23.353,0.749
110326,2005-09-30,2005,3.0,138.979,62.739,-2.311,49.149,3.43,13.421,-0.03,76.24,25.978,23.141,0.538
110326,2005-12-31,2005,4.0,138.004,60.247,1.416,48.88,8.656,16.754,0.02,77.757,27.123,23.12,0.54
110326,2006-03-31,2006,1.0,134.626,56.219,0.152,49.958,1.304,4.177,0.0,78.407,23.86,22.921,0.554
111864,2005-03-31,2005,1.0,604.847,97.761,31.978,181.681,-0.394,8.64,0.24,507.086,314.394,0.0,0.0
111864,2005-06-30,2005,2.0,683.208,118.02,36.032,211.711,30.661,22.352,0.27,565.188,326.802,0.0,0.0
111864,2005-09-30,2005,3.0,771.736,130.089,40.583,235.536,93.56,49.573,0.3,641.647,368.496,0.0,0.0
111864,2005-12-31,2005,4.0,869.893,155.748,57.673,256.902,159.76,71.77,0.42,714.145,424.001,0.0,0.0
111864,2006-03-31,2006,1.0,934.327,141.176,47.164,285.479,-3.927,20.587,0.34,793.151,422.548,0.0,0.0
111864,2006-06-30,2006,2.0,1046.066,171.873,55.071,336.836,47.672,44.989,0.39,874.193,468.2,0.0,0.0
111864,2006-09-30,2006,3.0,1182.512,215.954,61.027,377.522,134.418,71.212,0.43,966.558,535.598,0.0,0.0
111864,2006-12-31,2006,4.0,1325.981,252.482,69.533,424.43,252.876,104.734,0.49,1073.499,648.159,0.0,0.0
111864,2007-03-31,2007,1.0,1444.69,247.361,75.446,460.27,12.483,28.675,0.53,1197.329,673.101,0.0,0.0
111864,2007-06-30,2007,2.0,1584.354,267.111,82.277,516.514,64.521,70.871,0.57,1317.243,710.236,0.0,0.0
111864,2007-09-30,2007,3.0,1739.013,295.506,96.154,558.837,194.424,110.433,0.66,1443.507,809.256,0.0,0.0
111864,2007-12-31,2007,4.0,1838.306,370.096,96.256,599.956,344.32,182.467,0.33,1468.21,670.425,0.0,0.0
111864,2008-03-31,2008,1.0,1941.657,340.631,101.873,643.106,22.261,53.423,0.35,1601.026,474.947,0.0,0.0
111864,2008-06-30,2008,2.0,2109.781,355.407,103.856,685.427,97.026,85.21,0.36,1754.374,551.172,0.0,0.0
111864,2008-09-30,2008,3.0,2212.228,369.199,112.828,734.726,236.792,146.325,0.39,1843.029,595.396,0.0,0.0
111864,2008-12-31,2008,4.0,2374.56,408.982,112.288,753.045,429.705,169.41,0.39,1965.578,762.579,0.0,0.0
111864,2009-03-31,2009,1.0,2429.045,356.334,113.132,745.862,75.09,20.472,0.39,2072.711,808.64,0.0,0.0
111864,2009-06-30,2009,2.0,2673.287,405.59,141.255,776.592,226.348,30.025,0.48,2267.697,983.172,0.0,0.0
111864,2009-09-30,2009,3.0,2976.482,540.264,136.572,853.488,434.803,62.013,0.47,2436.218,1182.701,0.0,0.0
111864,2009-12-31,2009,4.0,3338.24,685.063,144.004,902.721,672.325,76.639,0.49,2653.177,1399.332,0.0,0.0
111864,2010-03-31,2010,1.0,3509.747,623.378,151.5,959.72,2.328,24.219,0.51,2886.369,1433.881,0.0,0.0
111864,2010-06-30,2010,2.0,3764.154,723.267,172.175,1105.154,137.622,66.165,0.57,3040.887,1651.999,0.0,0.0
111864,2010-09-30,2010,3.0,4246.279,879.095,203.699,1216.913,372.36,110.961,0.68,3367.184,1928.816,0.0,0.0
111864,2010-12-31,2010,4.0,4583.074,998.643,206.166,1310.602,764.654,185.512,0.68,3584.431,2226.388,0.0,0.0
111864,2011-03-31,2011,1.0,4637.873,873.684,208.327,1371.253,45.629,55.815,0.69,3764.189,2168.115,0.0,0.0
111864,2011-06-30,2011,2.0,4916.702,964.853,208.045,1485.242,260.742,89.55,0.68,3951.849,2269.411,0.0,0.0
111864,2011-09-30,2011,3.0,5104.115,1164.593,227.119,1600.954,590.086,163.66,0.75,3939.522,2291.276,0.0,0.0
111864,2011-12-31,2011,4.0,5507.933,1555.047,240.127,1663.707,875.152,288.221,0.79,3952.886,2432.264,0.0,0.0
111864,2012-03-31,2012,1.0,5668.125,1300.876,243.651,1711.349,101.763,60.451,0.8,4367.249,2491.195,0.0,0.0
111864,2012-06-30,2012,2.0,5654.219,1561.886,251.932,1795.22,425.863,138.772,0.83,4092.333,2346.142,0.0,0.0
111864,2012-09-30,2012,3.0,6107.039,1534.669,276.901,1891.688,810.723,208.716,0.93,4572.37,2631.748,0.0,0.0
111864,2012-12-31,2012,4.0,6521.571,1667.188,278.779,1948.215,1172.583,334.465,0.93,4854.383,2863.758,0.0,0.0
111864,2013-03-31,2013,1.0,6709.302,1493.368,284.209,2020.738,73.468,72.185,0.94,5215.934,2744.446,0.0,0.0
111864,2013-06-30,2013,2.0,7012.32,1688.572,300.41,2161.24,439.025,122.51,1.0,5323.748,2900.569,0.0,0.0
111864,2013-09-30,2013,3.0,7617.149,1968.873,319.627,2305.723,917.903,154.346,1.06,5648.276,3360.599,0.0,0.0
111864,2013-12-31,2013,4.0,8208.914,2073.123,324.332,2355.488,1423.776,261.626,1.07,6135.791,3747.473,0.0,0.0
111864,2014-03-31,2014,1.0,8279.299,1656.342,348.878,2422.348,157.32,43.256,0.57,6622.957,3864.984,0.0,0.0
111864,2014-06-30,2014,2.0,8687.294,1696.465,371.908,2517.094,565.633,81.957,0.61,6990.829,4129.221,0.0,0.0
111864,2014-09-30,2014,3.0,9227.043,1845.333,355.624,2581.009,1148.814,137.547,0.58,7381.71,4618.479,0.0,0.0
111864,2014-12-31,2014,4.0,11718.916,3978.698,362.857,2742.23,1473.01,212.203,0.6,7740.218,3774.726,937.5,700.002
111864,2015-03-31,2015,1.0,11383.4,3204.9,382.9,2911.4,189.3,58.0,0.63,8178.5,3349.8,925.0,150.0
111864,2015-06-30,2015,2.0,11797.6,3256.8,420.1,3085.1,645.4,133.6,0.69,8540.8,3566.5,912.5,150.0
111864,2015-09-30,2015,3.0,12267.6,3440.6,397.2,3187.0,1463.3,198.7,0.65,8827.0,4050.7,900.0,50.0
111864,2015-12-31,2015,4.0,13065.4,3787.3,423.4,3232.5,2153.3,272.8,0.7,9278.1,4949.5,881.2,406.3
111864,2016-03-31,2016,1.0,12735.9,3123.6,441.2,3202.0,68.8,63.7,0.73,9612.3,4451.7,858.4,162.5
111864,2016-06-30,2016,2.0,13140.1,3277.2,252.4,3369.9,428.4,138.6,0.42,9862.9,4481.2,840.0,68.8
111864,2016-09-30,2016,3.0,13716.7,3424.4,444.4,3453.2,1022.4,212.8,0.73,10292.3,4858.6,821.6,75.0
111864,2016-12-31,2016,4.0,14262.0,3534.0,415.0,3461.9,1621.0,300.0,0.69,10728.0,5169.0,797.0,81.0
111864,2017-03-31,2017,1.0,13629.0,3646.0,557.0,3546.0,277.0,66.0,0.92,9983.0,4274.0,772.0,437.0
111864,2017-06-30,2017,2.0,13938.0,3455.0,470.0,3670.0,798.0,126.0,0.8,10483.0,4378.0,747.0,244.0
111864,2017-09-30,2017,3.0,14580.0,3601.0,495.0,3766.0,1571.0,204.0,0.84,10979.0,4713.0,723.0,100.0
111864,2017-12-31,2017,4.0,15221.0,4552.0,-18.0,3828.0,2407.0,284.0,-0.03,10669.0,5056.0,698.0,175.0
111864,2018-03-31,2018,1.0,15045.0,4057.0,520.0,3912.0,388.0,96.0,0.89,10988.0,4989.0,673.0,100.0
111864,2018-06-30,2018,2.0,14806.0,4158.0,456.0,4006.0,1028.0,187.0,0.78,10648.0,4247.0,649.0,100.0
111864,2018-09-30,2018,3.0,15274.0,4296.0,477.0,4078.0,1890.0,281.0,0.82,10978.0,4763.0,624.0,100.0
111864,2018-12-31,2018,4.0,15913.0,4489.0,648.0,4129.0,2592.0,377.0,1.12,11424.0,4511.0,736.0,9.0
111864,2019-03-31,2019,1.0,16096.0,4960.0,441.0,4110.0,269.0,106.0,0.77,11136.0,3668.0,1395.0,216.0
111864,2019-06-30,2019,2.0,15517.0,4960.0,509.0,4141.0,844.0,202.0,0.9,10557.0,3003.0,1413.0,241.0
111864,2019-09-30,2019,3.0,15844.0,5142.0,497.0,4248.0,1561.0,299.0,0.9,10702.0,3077.0,1457.0,243.0
111864,2019-12-31,2019,4.0,16204.0,5182.0,395.0,4284.0,2499.0,392.0,0.72,11022.0,3424.0,1460.0,251.0
111864,2020-03-31,2020,1.0,17429.0,6816.0,367.0,4225.0,497.0,112.0,0.67,10613.0,4282.0,3164.0,235.0
111864,2020-06-30,2020,2.0,18216.0,7244.0,361.0,4000.0,1476.0,205.0,0.67,10972.0,4582.0,3223.0,244.0
111864,2020-09-30,2020,3.0,18787.0,7647.0,348.0,4243.0,2401.0,309.0,0.64,11140.0,4575.0,3232.0,251.0
111864,2020-12-31,2020,4.0,16923.0,6087.0,316.0,4184.0,3299.0,398.0,0.59,10836.0,2724.0,1520.0,260.0
111864,2021-03-31,2021,1.0,16660.0,5623.0,505.0,4401.0,181.0,88.0,0.95,11037.0,2158.0,1475.0,240.0
111864,2021-06-30,2021,2.0,16829.0,5624.0,512.0,4585.0,722.0,163.0,0.97,11205.0,1850.0,1487.0,242.0
111864,2021-09-30,2021,3.0,17232.0,5686.0,544.0,4744.0,1670.0,214.0,1.04,11546.0,2413.0,1440.0,238.0
111864,2021-12-31,2021,4.0,17852.0,5861.0,576.0,4777.0,2495.0,279.0,1.1,11991.0,2719.0,1414.0,241.0
111864,2022-03-31,2022,1.0,17434.0,5461.0,563.0,4826.0,306.0,120.0,1.07,11973.0,2319.0,1375.0,232.0
111864,2022-06-30,2022,2.0,17258.0,5308.0,577.0,4906.0,834.0,163.0,1.11,11950.0,2320.0,1355.0,216.0
111864,2022-09-30,2022,3.0,17347.0,5389.0,629.0,4857.0,1866.0,242.0,1.22,11958.0,2731.0,1347.0,173.0
111864,2022-12-31,2022,4.0,17852.0,5543.0,521.0,4839.0,2568.0,332.0,1.02,12309.0,2501.0,1360.0,187.0
111864,2023-03-31,2023,1.0,18147.0,5486.0,580.0,4812.0,729.0,98.0,1.14,12661.0,2481.0,1318.0,189.0
111864,2023-06-30,2023,2.0,17967.0,5064.0,463.0,4886.0,765.0,166.0,0.92,12903.0,2095.0,1286.0,195.0
111864,2023-09-30,2023,3.0,18079.0,5197.0,525.0,4897.0,1593.0,239.0,1.04,12882.0,2368.0,1248.0,197.0
111864,2023-12-31,2023,4.0,18483.0,5256.0,558.0,4758.0,2330.0,317.0,1.12,13227.0,2635.0,1145.0,194.0
111864,2024-03-31,2024,1.0,18408.0,4918.0,546.0,4760.0,95.0,79.0,1.1,13490.0,2243.0,1101.0,176.0
111864,2024-06-30,2024,2.0,18580.0,4682.0,566.0,4850.0,357.0,158.0,1.14,13898.0,2205.0,1056.0,181.0
111864,2024-09-30,2024,3.0,20164.0,5712.0,582.0,5044.0,1204.0,214.0,1.17,14452.0,2025.0,1638.0,225.0
112111,2005-03-31,2005,1.0,235.125,22.045,0.974,31.343,2.335,2.442,0.05,213.08,112.891,0.0,0.0
112111,2005-06-30,2005,2.0,233.647,19.551,1.143,32.871,5.349,5.658,0.06,214.096,113.402,0.0,0.0
112111,2005-09-30,2005,3.0,244.825,24.361,1.137,34.32,14.168,7.397,0.06,220.464,124.761,0.0,0.0
112111,2005-12-31,2005,4.0,248.059,23.263,3.203,35.804,22.919,8.393,0.17,224.796,134.185,0.0,0.0
112111,2006-03-31,2006,1.0,255.937,26.057,1.86,37.274,6.798,1.225,0.1,229.88,142.254,0.0,0.0
112111,2006-06-30,2006,2.0,260.64,25.042,2.304,38.946,15.801,3.949,0.12,235.598,150.229,0.0,0.0
112111,2006-09-30,2006,3.0,268.383,26.038,4.698,40.571,24.423,8.959,0.25,242.345,154.896,0.0,0.0
112111,2006-12-31,2006,4.0,275.437,25.327,3.548,42.098,32.751,12.959,0.19,250.11,158.148,0.0,0.0
112111,2007-03-31,2007,1.0,290.852,35.93,1.814,44.831,11.143,2.581,0.1,254.922,150.348,0.0,0.0
112111,2007-06-30,2007,2.0,291.959,32.604,1.175,47.794,16.784,4.927,0.06,259.355,154.475,0.0,0.0
112111,2007-09-30,2007,3.0,301.739,34.812,3.25,49.34,27.958,8.419,0.17,266.927,164.243,0.0,0.0
112111,2007-12-31,2007,4.0,321.843,40.038,9.712,50.84,51.799,14.271,0.51,281.805,187.426,0.0,0.0
112111,2008-03-31,2008,1.0,323.514,36.646,5.042,52.264,8.082,1.189,0.26,286.868,161.561,0.0,0.0
112111,2008-06-30,2008,2.0,329.503,34.327,5.435,53.478,15.836,2.422,0.28,295.176,167.384,0.0,0.0
112111,2008-09-30,2008,3.0,334.916,34.251,6.645,53.757,30.381,3.232,0.34,300.665,182.955,0.0,0.0
112111,2008-12-31,2008,4.0,334.384,30.963,7.501,52.929,40.908,3.656,0.39,303.421,195.25,0.0,0.0
112111,2009-03-31,2009,1.0,341.982,30.817,6.106,51.37,9.321,1.037,0.31,311.165,204.132,0.0,0.0
112111,2009-06-30,2009,2.0,353.908,29.219,4.616,50.064,18.877,3.082,0.24,324.689,213.643,0.0,0.0
112111,2009-09-30,2009,3.0,392.335,41.088,4.325,53.59,31.814,5.835,0.22,351.247,223.991,0.0,0.0
112111,2009-12-31,2009,4.0,404.579,45.573,3.646,54.635,39.569,10.544,0.18,359.006,225.974,0.0,0.0
112111,2010-03-31,2010,1.0,407.864,45.505,2.889,55.093,6.64,43.946,0.14,362.359,188.906,0.0,0.0
112111,2010-06-30,2010,2.0,415.475,47.771,3.251,55.838,20.699,46.566,0.16,367.704,200.577,0.0,0.0
112111,2010-09-30,2010,3.0,427.899,51.621,3.382,57.144,27.095,53.112,0.17,376.278,202.623,0.0,0.0
112111,2010-12-31,2010,4.0,439.648,58.146,3.767,58.185,39.269,57.358,0.18,381.502,210.127,0.0,0.0
112111,2011-03-31,2011,1.0,506.479,117.081,4.532,59.618,7.686,5.772,0.22,389.398,295.909,0.0,0.0
112111,2011-06-30,2011,2.0,757.856,111.992,2.637,62.127,15.284,9.887,0.12,645.864,551.222,0.0,0.0
112111,2011-09-30,2011,3.0,764.753,115.063,2.311,63.829,19.707,12.172,0.09,649.69,554.31,0.0,0.0
112111,2011-12-31,2011,4.0,771.035,111.858,5.176,66.164,25.685,15.013,0.21,659.177,548.795,0.0,0.0
112111,2012-03-31,2012,1.0,773.751,107.046,5.132,68.629,6.381,3.012,0.2,666.705,551.381,0.0,0.0
112111,2012-06-30,2012,2.0,1141.287,338.695,-6.71,85.223,30.578,6.117,-0.25,802.592,104.158,161.875,10.938
112111,2012-09-30,2012,3.0,1154.659,338.808,6.779,96.001,56.558,9.002,0.25,815.851,130.279,157.5,13.125
112111,2012-12-31,2012,4.0,1165.139,338.796,4.714,100.083,86.126,14.834,0.17,826.343,156.064,153.125,17.5
112111,2013-03-31,2013,1.0,1183.858,333.207,-2.41,104.033,10.708,4.643,-0.09,850.651,167.394,148.75,17.5
112111,2013-06-30,2013,2.0,1197.018,330.422,8.293,108.999,41.567,8.912,0.3,866.596,190.101,142.187,19.688
112111,2013-09-30,2013,3.0,1230.374,331.055,11.052,112.301,72.828,15.331,0.4,899.319,222.938,135.625,21.875
112111,2013-12-31,2013,4.0,1256.982,329.12,12.799,115.61,108.298,19.042,0.46,927.862,255.953,129.062,24.063
112111,2014-03-31,2014,1.0,1244.796,315.003,9.74,119.076,-6.555,4.149,0.34,929.793,223.443,122.5,26.25
112111,2014-06-30,2014,2.0,2046.394,575.153,8.249,147.708,43.334,11.437,0.28,1471.241,444.857,375.0,20.0
112111,2014-09-30,2014,3.0,2064.341,571.968,12.957,153.056,96.036,20.865,0.41,1492.373,486.195,370.0,20.0
112111,2014-12-31,2014,4.0,2083.682,570.136,13.923,156.096,143.909,27.444,0.44,1513.546,527.012,365.0,20.0
112111,2015-03-31,2015,1.0,2099.701,584.743,-6.127,159.02,30.169,11.744,-0.19,1514.958,541.771,360.0,20.0
112111,2015-06-30,2015,2.0,2073.947,567.794,-14.966,170.657,26.956,17.93,-0.47,1506.153,351.781,355.0,20.0
112111,2015-09-30,2015,3.0,2090.736,580.778,-5.362,189.078,69.716,27.953,-0.17,1509.958,375.509,350.0,20.0
112111,2015-12-31,2015,4.0,2079.571,535.791,22.99,193.009,131.245,35.061,0.72,1543.78,421.818,338.366,16.746
112111,2016-03-31,2016,1.0,2106.013,540.537,16.721,199.739,47.926,3.794,0.52,1565.476,462.812,334.146,16.777
112111,2016-06-30,2016,2.0,2107.234,521.293,15.576,206.869,82.364,7.394,0.48,1585.941,465.281,324.91,11.812
112111,2016-09-30,2016,3.0,2152.587,533.889,23.201,212.711,143.732,11.692,0.72,1618.698,523.27,315.694,21.825
112111,2016-12-31,2016,4.0,2185.063,530.85,29.573,218.311,195.944,18.766,0.92,1654.213,567.223,306.473,31.866
112111,2017-03-31,2017,1.0,2195.155,511.393,22.13,226.553,64.557,6.146,0.69,1683.762,572.472,297.15,6.961
112111,2017-06-30,2017,2.0,2220.019,503.284,22.184,237.153,95.363,12.674,0.68,1716.735,564.638,282.881,21.945
112111,2017-09-30,2017,3.0,2280.596,518.169,34.177,247.533,163.307,19.754,1.05,1762.427,622.995,268.586,36.91
112111,2017-12-31,2017,4.0,2873.441,222.191,44.204,253.991,234.703,24.499,1.24,2651.25,1211.463,0.0,0.0
